vol,trend,vol_momentum,spread,ticker,regime
0.010399848362101631,0.0037188785342423597,0.6429462887006694,0.013067320032666674,EICHERMOT.NS,0
0.007797365672714008,0.007219325235447992,0.9028587520459591,0.010229910340547054,EICHERMOT.NS,0
0.009368312974793272,-0.0018186344308925109,0.7366506666868293,0.009533715008903345,EICHERMOT.NS,0
0.012996389127169376,0.008304459628851143,0.9999999999999992,0.0183285837712018,GRASIM.NS,2
0.017636089627700274,0.011126079939362802,1.185254715363074,0.025520566693831376,GRASIM.NS,2
0.014867165869203709,-0.0024682930097617017,1.2306526659348977,0.012109532670975726,GRASIM.NS,2
0.014463385397510168,0.004832238442176143,1.2643069762407309,0.023996265188683783,GRASIM.NS,2
0.014397455580537736,0.00913207613993435,0.7478353868517282,0.013594377231572818,GRASIM.NS,2
0.012256739990021451,-0.019112318105301118,0.9999999999999993,0.019885060045560028,HCLTECH.NS,1
0.009915745032796209,-0.010871464152389754,0.8884775018579014,0.01332856607555854,HCLTECH.NS,1
0.014122483920872134,0.01153369576069426,0.7330902643328968,0.017139641731293665,HCLTECH.NS,2
0.013678350715108627,-0.004108831798002255,1.0716830288776693,0.02181251732549855,HCLTECH.NS,2
0.00804425172921724,-0.01639442209147779,0.6536112292641424,0.018400573060433918,HCLTECH.NS,1
0.005578633237139443,-0.002984185762896644,0.9999999999999999,0.0049577842862340085,HDFCBANK.NS,0
0.007276118197354524,-0.001563609696059768,1.4675324869095072,0.00841698343335724,HDFCBANK.NS,0
0.00704295024771061,-0.005927967367825786,0.4937139324513519,0.014017689017441803,HDFCBANK.NS,0
0.00899340242656007,0.0029823372815226032,1.01908993659487,0.009236229720530469,HDFCBANK.NS,0
0.006965562014087271,0.0006706052281824822,1.1883301224421665,0.008521873315454134,HDFCBANK.NS,0
0.008929303372733078,0.004720385018995851,0.9999999999999994,0.012106253929708264,HDFCLIFE.NS,0
0.012947645090888528,0.030194916107223396,1.9646376892767898,0.032183778303829416,HDFCLIFE.NS,3
0.012125188214204202,9.793993873774552e-05,0.8284980816774369,0.014400833844765835,HDFCLIFE.NS,0
0.01151107612800079,-0.0004952833758599487,0.9867761099625456,0.017634796021290304,HDFCLIFE.NS,1
0.01577734815979849,0.006484079819755924,1.6544101554667958,0.024910215420444477,HDFCLIFE.NS,3
0.009660950351784079,0.0028423641932709756,0.9999999999999967,0.011737691786801166,HEROMOTOCO.NS,0
0.009875457294081576,0.0020798796277223808,1.505823087431689,0.01635936914124597,HEROMOTOCO.NS,0
0.01185960470505099,-0.008208849044078039,0.7269079534690354,0.01362670731781738,HEROMOTOCO.NS,1
0.010821785446510034,-0.00587504508011967,1.2968842621702066,0.015121270364605232,HEROMOTOCO.NS,1
0.014006808133388284,-0.006467104636236195,1.2391206487305848,0.02208540014339825,HEROMOTOCO.NS,2
0.018449074569809782,-0.013277923906814964,0.9999999999999998,0.033412592697980546,HINDALCO.NS,3
0.011421416851899699,0.004988093953224082,0.6132373088263713,0.013188223144519519,HINDALCO.NS,0
0.014121700288075793,0.003793388954800303,1.1258515418376147,0.0143491946897537,HINDALCO.NS,2
0.010612359190653878,-0.0038690507616545235,0.9946871950558384,0.01245231096189376,HINDALCO.NS,0
0.012073938124856489,0.009610453765953078,0.639459640869539,0.01806996873670173,HINDALCO.NS,2
0.011253777928019074,0.002681687303336393,0.9999999999999993,0.01130885676250705,HINDUNILVR.NS,0
0.00660206557584237,-0.007180465040882212,0.5816502396531418,0.01020058996623582,HINDUNILVR.NS,0
0.0064540803838862675,0.005188899784885607,0.773128858604431,0.01141057398754751,HINDUNILVR.NS,0
0.009042774522332939,0.0038709701798832633,1.004519559525212,0.0080188813083183,HINDUNILVR.NS,0
0.00893212605204748,-0.00427984095737625,0.7374920348277916,0.015204153491522132,HINDUNILVR.NS,0
0.008882182568511929,0.0026888405825780115,0.9999999999999999,0.0056073377745688244,ICICIBANK.NS,0
0.007106232605064558,0.003055949370111888,0.5047390214045759,0.005997754915302407,ICICIBANK.NS,0
0.006921445528076326,-0.0037450104219515596,0.7496683667113949,0.011789723875650053,ICICIBANK.NS,0
0.009093574167149688,0.009329871302184841,1.404506066650645,0.01084673171022036,ICICIBANK.NS,0
0.00879865260994961,-0.007549391759101558,0.5990558861084577,0.014878807810729023,ICICIBANK.NS,1
0.010199514761183765,-0.01140289310556891,0.9999999999999973,0.014483502218118744,INDIGO.NS,1
0.01046191614166651,-0.011702707349396935,2.898324096770748,0.021878330036301512,INDIGO.NS,3
0.010860107789386021,-0.0034889992583795326,0.7888763661739054,0.01583720516467735,INDIGO.NS,1
0.012139436335532794,0.02431641419204051,0.4900670463952813,0.02838469858114015,INDIGO.NS,2
0.01132681054271995,-0.0011342186032652357,0.9444098028575361,0.010755673536711677,INDIGO.NS,0
0.012322697186040428,-0.008522719983494699,0.9999999999999999,0.015168103535321505,INFY.NS,1
0.01120002916821249,-0.0033771273544777416,0.6987102431475652,0.013037349594533159,INFY.NS,0
0.013459938972694811,0.0010550624635066175,1.1647135256858747,0.019676851959883866,INFY.NS,2
0.016404556029954675,0.010945257464433237,1.1181803111464035,0.020777265784867778,INFY.NS,2
0.00843486486875659,-0.012501988133772015,0.8260507013201057,0.019302153189663065,INFY.NS,1
0.011377711053779646,0.017488112473279895,1.0,0.024807935565329318,ITC.NS,2
0.0075538114985282375,-0.006814749173057319,0.28682175648109604,0.008154225059767902,ITC.NS,0
0.009687948116312938,-0.00020077279196365852,0.4484448202156293,0.012860405651684488,ITC.NS,0
0.009128572277149418,0.01426379478087303,0.5735748546202184,0.01356126532429783,ITC.NS,0
0.010060614610264687,-0.006195583643069159,0.8828510137537782,0.01361881125593982,ITC.NS,1
0.01720991423911556,0.00982365824023981,0.9999999999999997,0.022469823497465985,JSWSTEEL.NS,2
0.012044724163419774,0.0038695937647572846,0.5935878302290928,0.012253347900150242,JSWSTEEL.NS,0
0.01647159422528702,0.019606182388260507,1.3535336578814834,0.024048949311281573,JSWSTEEL.NS,2
0.011073359331504912,-0.0016443671266221159,0.4175389535804011,0.012242055125562116,JSWSTEEL.NS,0
0.011921547157600833,0.01945368869401501,0.7419804791671488,0.022770470974081462,JSWSTEEL.NS,2
0.009129429137049614,0.007523653248177054,0.9999999999999998,0.014855071007430403,KOTAKBANK.NS,0
0.011160087486788433,0.004176744102636354,1.682826946974035,0.01849833486619106,KOTAKBANK.NS,2
0.012864828026386237,-0.007931569766796024,1.1872556902598819,0.0182134038959447,KOTAKBANK.NS,1
0.0113127968383023,0.004460098239234285,0.7890902380811274,0.009120067856331855,KOTAKBANK.NS,0
0.013978341416204187,0.036484706564145895,1.6253758814248682,0.0362969229472296,KOTAKBANK.NS,3
0.00781411485924633,0.007057571106293755,0.999999999999999,0.008551947439857226,LT.NS,0
0.00725876666512751,0.0027827059517648856,1.1704837770020566,0.008782092995497608,LT.NS,0
0.007238630220360041,7.947795132423607e-05,1.1641328986414916,0.007117529834090399,LT.NS,0
0.007650303596763214,0.010677982503785119,1.0999272885308096,0.014286499685225733,LT.NS,0
0.009868216823350385,-0.02209381598440426,1.0826230572219029,0.021328918116066173,LT.NS,1
0.009519759864034609,-0.015390945531378838,0.9999999999999981,0.016021739975556604,LUPIN.NS,1
0.008550934824007013,-0.00304622346624391,1.4290764208909343,0.013107464982634189,LUPIN.NS,0
0.008297188834472375,-0.001339710412801328,0.6953392834981329,0.007496009280429174,LUPIN.NS,0
0.010277989466328427,-0.0030418632656019117,0.9594864644988185,0.01426477361744577,LUPIN.NS,0
0.01717861551330154,0.0027801191119898316,2.177095929665411,0.0287468009899807,LUPIN.NS,3
0.011009862771592847,0.0024451841783408486,0.9999999999999992,0.016129525594865614,M&M.NS,0
0.010412528871769374,-0.01265708110471353,1.2935883609042051,0.011809899745015479,M&M.NS,1
0.010137307220711909,-0.007872353394728618,0.772559028166865,0.013032944665067166,M&M.NS,1
0.009949277984220573,0.010878298055549074,0.8143911102739607,0.013450315559233756,M&M.NS,0
0.010034958520222502,-0.011069290090914397,0.5195556970970263,0.01449992858784159,M&M.NS,1
0.007522936673113368,0.007499455181076542,0.9999999999999944,0.010533739750034802,MARUTI.NS,0
0.007872390939470937,-0.017114376263956288,1.190588235294111,0.017856480393731614,MARUTI.NS,1
0.010089613704439686,-0.0048411005679941015,1.1327466296152873,0.01291276915995264,MARUTI.NS,0
0.009633188495353818,0.008268546427200393,1.4554019884620035,0.01685555476826457,MARUTI.NS,2
0.008796495304699954,-0.012745245044551396,0.8453056573666508,0.014826435631102424,MARUTI.NS,1
0.011378765249025554,-0.010307804525110755,0.9999999999999996,0.0168729440964426,NESTLEIND.NS,1
0.015009775173861966,0.008245558281497829,1.3512413997184802,0.02342268404861907,NESTLEIND.NS,2
0.011416023325756853,-0.005508299539449091,0.6297751566896657,0.015086320252039553,NESTLEIND.NS,1
0.01357140040864167,0.008530209776045572,0.8397535966779108,0.013641750271804108,NESTLEIND.NS,2
0.010980901356192339,-0.01732542819995079,0.32954806933877284,0.018101609696430137,NESTLEIND.NS,1
0.009806378500181567,0.002255551625464435,0.9999999999999998,0.015109419274263035,NTPC.NS,0
0.010294290267074208,0.004310052470071509,1.5346685670713314,0.016036522615304052,NTPC.NS,2
0.01033390671015263,-0.006045915940661617,0.9732046395522042,0.01281529330831442,NTPC.NS,1
0.013152051134681438,0.006714916987759907,1.006559327158751,0.012009255559108058,NTPC.NS,2
0.011493730838584607,-0.023064088854707936,1.0277353559792195,0.028950852222950168,NTPC.NS,1
0.009827409836006088,0.00619518127829699,0.9999999999999999,0.02319020074307719,ONGC.NS,2
0.008253203354226862,-0.00767162459082534,1.1086363385025344,0.011790619690703493,ONGC.NS,0
0.007216616356694465,-0.005846235908872899,0.533373936782751,0.009428269515108221,ONGC.NS,0
0.0064289449296771155,-0.0065541990028791615,1.165595161393956,0.013549791464826096,ONGC.NS,0
0.009469302999524174,0.003317480882324271,0.5639116275451151,0.013187585384718528,ONGC.NS,0
0.009692059884358882,0.004715029732163571,0.9999999999999999,0.014333593600510982,POWERGRID.NS,0
0.02017529641775262,0.026775162534093212,2.5278838457749186,0.041845455788135595,POWERGRID.NS,3
0.011549097368688149,-0.010328913265998201,0.5813350769193011,0.021858894427649628,POWERGRID.NS,1
0.010565396586567938,0.004217235120790806,0.5151745948075258,0.009274005137434002,POWERGRID.NS,0
0.010715957854959915,-0.02123656070488248,0.557947562772577,0.021815707274150487,POWERGRID.NS,1
0.0064716248916593735,0.0018990038353313328,0.9999999999999998,0.007242346060358591,RELIANCE.NS,0
0.006380557603801686,0.004454454233692321,0.9590080576955194,0.006103083802459658,RELIANCE.NS,0
0.007493907618699013,-0.004292355761247016,1.3134407722989712,0.01330232587589639,RELIANCE.NS,0
0.007404077632211561,0.011943532049252234,1.2511454340481434,0.013039987557456298,RELIANCE.NS,0
0.007949592781771904,-0.009638535996384126,0.898443464257734,0.01338410291388731,RELIANCE.NS,1
0.011370304761533778,-0.0010329606721140028,0.9999999999999984,0.009357161251315707,SBILIFE.NS,0
0.010375016904559817,0.009615972279709529,0.9359217335682183,0.015439049136282827,SBILIFE.NS,0
0.009423180781235012,-0.01889618177610893,0.7942711966796111,0.023230502164678615,SBILIFE.NS,1
0.012344180125782183,0.0004953458632036083,2.7024000526760488,0.012721734880122931,SBILIFE.NS,3
0.013725484956632058,0.00202367423426586,1.082458751571821,0.013620778960522979,SBILIFE.NS,2
0.006762817422827213,-0.0015494639113420303,0.9999999999999999,0.005816228986286542,SBIN.NS,0
0.010323790114747676,-0.0008261553960317396,1.0726942808799829,0.013751305607613281,SBIN.NS,0
0.008457327911726471,-0.006752998770700828,1.4502526320466036,0.014075858410274115,SBIN.NS,0
0.011464413703037734,0.015617762074794522,1.466270653097293,0.015294041402858635,SBIN.NS,2
0.00874303317281586,-0.005136725286964072,0.7250519313625965,0.010507183932814858,SBIN.NS,0
0.014308165164259222,0.004040451536947579,0.9999999999999997,0.017198362421046817,SHRIRAMFIN.NS,2
0.010997755225658946,-0.002784432401157525,0.6944488587724136,0.009362766613801941,SHRIRAMFIN.NS,0
0.01103720778150296,-0.012321724500047907,1.0708714781674222,0.0217661782410491,SHRIRAMFIN.NS,1
0.011723914759441106,0.022012522604262598,0.8650302203858765,0.023523747789964692,SHRIRAMFIN.NS,2
0.021206931070882097,-0.01578307468955057,1.3330184854526979,0.03215828717478897,SHRIRAMFIN.NS,3
0.008262421898887583,-0.0022167569431103353,0.9999999999999988,0.010430075558091006,SUNPHARMA.NS,0
0.007222300124286209,-0.007114680821265226,1.6151973660751409,0.01700639520017771,SUNPHARMA.NS,1
0.010210208175647823,0.004888836632008712,2.0315237764538825,0.015682671925152394,SUNPHARMA.NS,2
0.009888129738639987,0.010792595184664786,0.8259285781282688,0.012764679037505304,SUNPHARMA.NS,0
0.01061723131857974,-0.00585851116019261,0.44815646938268905,0.013781906434712811,SUNPHARMA.NS,1
0.010512012094271111,-0.0165894112935574,0.9999999999999994,0.017150959734156583,TATACONSUM.NS,1
0.009868626615276134,-0.012424482931237954,0.6640230592645656,0.01592613931665821,TATACONSUM.NS,1
0.011577065299495311,0.013787957157942276,0.7487534993603431,0.01969588764867661,TATACONSUM.NS,2
0.010685722083883284,0.0059411896027430355,0.5645890083735452,0.009189300822946998,TATACONSUM.NS,0
0.009903395642315715,-0.009784414950304205,0.9319642259799925,0.019474489865053846,TATACONSUM.NS,1
0.010524027294916768,-0.006416000593957231,1.0,0.014083146590981073,TATASTEEL.NS,1
0.010084889104970265,-0.002483479165401518,1.2082374691601931,0.014359228562810642,TATASTEEL.NS,0
0.013130513859539726,0.012398526250322117,1.5728330823184977,0.017399880870345448,TATASTEEL.NS,2
0.01783751359937765,0.0002898107310560505,0.8873540169103539,0.020123668193488153,TATASTEEL.NS,2
0.015995304686607374,0.01771846039627619,1.1814602414200812,0.028419354399117462,TATASTEEL.NS,2
0.010359452126580099,-0.007563514642076645,0.9999999999999996,0.015907878467730008,TCS.NS,1
0.01152326317412233,0.009358311816152728,1.00077008955646,0.018783472319428455,TCS.NS,2
0.010439377564226032,-0.010036497451303314,0.7532957414237971,0.01737205625382673,TCS.NS,1
0.015176384103379506,-0.003485730766313422,1.7099247412717686,0.021942530234314115,TCS.NS,3
0.008214901382661633,-0.012903732030797125,0.7780052518500832,0.017119262964534455,TCS.NS,1
0.012271924355075773,-0.006918430263495627,0.9999999999999994,0.013334328071293212,TECHM.NS,1
0.011242844525628315,-0.008651148339852291,0.7861815017454515,0.015725100455754707,TECHM.NS,1
0.012681183948425153,-0.004368302118735216,1.517946103531309,0.015671567751224694,TECHM.NS,2
0.01322149896018266,0.011162185185356647,0.8341866237877489,0.02413043148684298,TECHM.NS,2
0.010499301261208342,-0.021642093717553584,1.0006191537581934,0.028396350357352676,TECHM.NS,1
0.008603523191512844,-0.002825848905710423,0.9999999999999982,0.009057563580455372,TITAN.NS,0
0.011293658033250676,-0.0004259139102778716,0.5583532329775576,0.01523364882733178,TITAN.NS,0
0.008037089507597269,2.1350698206597702e-05,0.49096669869664683,0.007863748292822487,TITAN.NS,0
0.008223181419654033,0.012309147802872586,0.885827122898214,0.013279639601258119,TITAN.NS,0
0.00862225696096874,-0.008635137991432172,0.970585765714703,0.010151999478129772,TITAN.NS,0
0.00801863068918175,0.005301954160014777,0.9999999999999968,0.010157466119837364,TRENT.NS,0
0.00883400456773591,-0.018090644797247965,1.6210426340227893,0.021171926826620578,TRENT.NS,1
0.009940092336189726,-0.007358789390698561,1.2082852928365642,0.015041898094989677,TRENT.NS,1
0.013917486866621023,0.011522954180245662,1.4151365732448293,0.01463322431631292,TRENT.NS,2
0.011151713099726929,-0.01461511173286508,0.9546049568189187,0.016524721428681225,TRENT.NS,1
0.009981671038581982,0.007796163759859216,0.9999999999999952,0.018495961066905986,ULTRACEMCO.NS,2
0.009937483227809112,0.0030004058184623554,0.6299281087211396,0.008135447261400225,ULTRACEMCO.NS,0
0.01000366544796468,-0.007622226164910388,1.6814093019827425,0.010399489654673452,ULTRACEMCO.NS,0
0.009122971463248702,0.004609735871494713,1.0834330416564504,0.00940293032430477,ULTRACEMCO.NS,0
0.013463901112514252,0.005484050792305213,0.9658657246311106,0.018915861506220214,ULTRACEMCO.NS,2
0.009424677735004907,-0.003107902138137645,0.9999999999999998,0.009555007238976218,WIPRO.NS,0
0.009224165473438031,-0.0004792825001487996,0.8171983598685352,0.009566168465726594,WIPRO.NS,0
0.01247527961588262,-0.0014330925889135167,2.009618763968486,0.018044480974036638,WIPRO.NS,3
0.011355707506803137,-0.0048616241532635955,1.3744327482544527,0.015381814957582642,WIPRO.NS,1
0.009157654559002054,-0.016368507360474682,1.38683618886818,0.022687704531759917,WIPRO.NS,1
